frame,timestamp_seconds,track_id,fighter_label,confidence,bbox,keypoints,red_glove_score,white_glove_score,blue_glove_score,white_uniform_score,black_belt_score,standing_score,reference_match_score,pose_reference_match_score,competition_fighter_score,exclude_reference_match_score,exclude_body_match_score,exclude_face_detected,exclude_face_match_score,face_detected,face_match_score,gabriel_candidate_score,id_red_wrist_score,id_white_glove_score,id_blue_glove_score,id_pose_reference_score,id_face_detected,id_face_match_score,id_exclude_reference_score,id_exclude_body_score,id_exclude_face_detected,id_exclude_face_score,id_competition_fighter_score,id_continuity_score,id_reset_side_score,id_match_gap,id_confirmed_not_top,id_hard_reject_active,id_rejection_reason,id_visual_state,strike_punch_score,strike_kick_score,strike_punch_endpoint_motion,strike_kick_endpoint_motion,strike_punch_extension_delta,strike_kick_extension_delta,strike_punch_extension_ratio,strike_kick_extension_ratio,strike_kick_foot_height_change,strike_kick_foot_elevation_body_heights,strike_kick_support_foot_motion_body_heights,strike_kick_opponent_distance_body_heights,strike_kick_used_recent_opponent,strike_punch_commitment_frames,strike_kick_commitment_frames,strike_punch_cooldown,strike_kick_cooldown,strike_punch_armed,strike_kick_armed,strike_candidate_type,strike_confirmed,strike_rejection_reason,estimated_action
2,0.033,3,fighter-3,3.8358,"[701, 358, 811, 541]","[[766.72265625, 383.6748046875], [766.4248046875, 379.20703125], [765.8291015625, 378.9091796875], [743.490234375, 380.3984375], [758.978515625, 381.2919921875], [722.640625, 409.2900390625], [760.4677734375, 414.6513671875], [710.130859375, 445.6279296875], [779.5302734375, 457.5419921875], [723.83203125, 464.0947265625], [803.65625, 442.3515625], [733.6611328125, 475.115234375], [756.0, 481.072265625], [732.767578125, 538.5576171875], [736.0439453125, 537.6640625], [729.7890625, 563.5771484375], [776.25390625, 563.5771484375]]",0.0183,0.5909,0.1715,0.738,0.1082,0.8431,0.5789,0.8639,1.0,0.6825,0.6825,False,0.0,False,0.0,0.8119,0.0183,0.5909,0.1715,0.8639,False,0.0,0.6825,0.6825,False,0.0,1.0,0.8975,1.0,-0.0295,False,True,blue_glove,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,True,0,0,0,0,True,True,,False,history_warmup,
2,0.033,2,fighter-2,4.6556,"[619, 364, 708, 573]","[[661.7991536458334, 381.7568359375], [665.2008463541666, 378.3551432291667], [657.376953125, 379.3756510416667], [671.6640625, 381.7568359375], [652.6145833333334, 383.7978515625], [685.2708333333334, 406.58919270833337], [641.3889973958334, 406.2490234375], [694.4554036458334, 435.16341145833337], [630.5035807291666, 437.20442708333337], [702.6194661458334, 459.3154296875], [626.4215494791666, 466.79915364583326], [678.8076171875, 461.3564453125], [647.5120442708334, 459.99576822916663], [674.7255859375, 512.0416666666666], [642.0693359375, 510.3408203125], [672.0042317708334, 557.2841796875], [635.6061197916666, 541.6363932291666]]",0.0,0.2051,0.0039,0.0863,0.6909,0.7227,0.4487,0.9569,1.0,0.7683,0.7683,False,0.0,False,0.0,0.7013,0.0,0.2051,0.0039,0.9569,False,0.0,0.7683,0.7683,False,0.0,1.0,0.64,0.0,-0.14,False,False,not_active_fighter_pair,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
2,0.033,1,fighter-1,4.7124,"[662, 466, 893, 717]","[[786.5234375, 503.27083333333337], [763.96484375, 497.75651041666663], [788.5286458333333, 497.25520833333337], [761.4583333333333, 505.77734375], [807.578125, 505.77734375], [729.375, 551.3958333333333], [836.15234375, 550.89453125], [677.2395833333334, 627.59375], [874.2513020833333, 625.5885416666666], [679.2447916666666, 673.2122395833334], [856.2044270833333, 669.703125], [724.3619791666666, 709.3059895833334], [822.1158854166666, 708.3033854166666], [921.3736979166665, 783.4986979166666], [921.3736979166665, 783.4986979166666], [723.8606770833334, 674.21484375], [921.3736979166665, 676.2200520833334]]",0.194,0.0652,0.3615,0.0911,0.8969,0.9267,0.4008,0.817,0.0,0.6441,0.6441,False,0.0,False,0.0,0.6529,0.194,0.0652,0.3615,0.817,False,0.0,0.6441,0.6441,False,0.0,0.0,0.5634,0.0,-0.1884,False,False,not_active_fighter_pair,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
3,0.067,6,fighter-6,5.1417,"[286, 323, 344, 493]","[[315.27669270833337, 342.9772135416667], [318.3203125, 339.3802083333333], [312.2330729166667, 339.3802083333333], [321.0872395833333, 340.4869791666667], [305.3157552083333, 340.763671875], [327.451171875, 359.3020833333333], [298.1217447916667, 359.85546875], [334.091796875, 381.7141927083333], [292.587890625, 383.6510416666667], [334.091796875, 403.2962239583333], [294.8014322916667, 407.72330729166663], [325.23763020833337, 407.44661458333337], [304.4856770833333, 407.44661458333337], [326.8977864583333, 446.18359375], [302.2721354166667, 446.73697916666663], [329.111328125, 477.17317708333337], [300.888671875, 478.27994791666663]]",0.0556,0.7326,0.0139,0.3865,0.5782,0.6999,0.4389,0.9429,1.0,0.534,0.534,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
3,0.067,4,fighter-4,4.2754,"[801, 382, 891, 573]","[[841.6477864583334, 404.755859375], [845.6891276041666, 400.71451822916663], [841.3369140625, 400.40364583333337], [860.6110026041666, 403.8232421875], [854.7044270833334, 402.890625], [875.84375, 433.35611979166663], [845.0673828125, 428.0712890625], [875.5328776041666, 479.98697916666663], [827.6585286458334, 451.38671875], [833.2542317708334, 474.39127604166663], [814.291015625, 439.57356770833337], [862.1653645833334, 505.16764322916663], [846.3108723958334, 503.61328125], [837.9173177083334, 558.6376953125], [862.1653645833334, 560.5029296875], [864.0305989583334, 596.5641276041666], [871.1806640625, 596.5641276041666]]",0.0,0.4815,0.4336,0.7474,0.1236,0.8822,0.7136,0.8811,1.0,0.7968,0.7968,False,0.0,False,0.0,0.7833,0.0,0.4815,0.4336,0.8811,False,0.0,0.7968,0.7968,False,0.0,1.0,0.7073,0.0,-0.0359,False,False,not_active_fighter_pair,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
3,0.067,3,fighter-3,3.7727,"[709, 361, 800, 537]","[[778.5625, 384.8333333333333], [779.421875, 380.5364583333333], [777.703125, 380.25], [748.7708333333334, 377.0989583333333], [766.8177083333334, 379.6770833333333], [729.578125, 407.75], [763.953125, 414.33854166666663], [716.1145833333334, 446.421875], [776.5572916666666, 462.17708333333337], [746.4791666666666, 460.171875], [806.0625, 445.84895833333337], [735.8802083333334, 487.09895833333337], [751.921875, 489.96354166666663], [736.7395833333334, 558.7135416666666], [739.6041666666666, 558.7135416666666], [734.734375, 558.7135416666666], [739.6041666666666, 558.7135416666666]]",0.0,0.6497,0.2145,0.8254,0.0661,0.8577,0.5665,0.8864,1.0,0.681,0.681,False,0.0,False,0.0,0.8192,0.0,0.6497,0.2145,0.8864,False,0.0,0.681,0.681,False,0.0,1.0,0.9015,0.0,0.0359,False,True,blue_glove,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,True,0,0,0,0,True,True,,False,history_warmup,
3,0.067,2,fighter-2,4.4174,"[618, 363, 703, 570]","[[653.4248046875, 377.8916015625], [658.1416015625, 373.8486328125], [651.740234375, 373.8486328125], [668.2490234375, 378.228515625], [650.0556640625, 379.2392578125], [683.0732421875, 405.181640625], [638.6005859375, 403.833984375], [692.84375, 433.8193359375], [628.830078125, 435.1669921875], [699.2451171875, 454.7080078125], [624.787109375, 464.1416015625], [676.3349609375, 461.4462890625], [644.6650390625, 460.0986328125], [672.62890625, 510.298828125], [639.2744140625, 510.97265625], [670.607421875, 555.7822265625], [636.2421875, 534.8935546875]]",0.0,0.1602,0.0215,0.0727,0.681,0.734,0.4632,0.9453,1.0,0.7844,0.7844,False,0.0,False,0.0,0.6995,0.0,0.1602,0.0215,0.9453,False,0.0,0.7844,0.7844,False,0.0,1.0,0.6309,1.0,-0.1196,False,False,,tentative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
3,0.067,1,fighter-1,4.5027,"[660, 465, 884, 717]","[[783.1805555555555, 502.5277777777778], [761.7916666666667, 496.69444444444446], [787.5555555555555, 496.20833333333337], [759.3611111111111, 503.5], [805.5416666666666, 504.95833333333337], [726.3055555555555, 548.2222222222223], [835.6805555555555, 549.6805555555555], [675.2638888888889, 626.4861111111112], [868.7361111111111, 628.4305555555555], [677.6944444444445, 669.75], [854.1527777777778, 667.3194444444445], [723.3888888888889, 709.125], [818.6666666666666, 708.1527777777778], [911.5138888888889, 670.2361111111112], [911.5138888888889, 669.75], [726.7916666666666, 670.2361111111112], [806.5138888888889, 674.125]]",0.1901,0.0625,0.3626,0.0911,0.9107,0.6385,0.406,0.821,0.0,0.6541,0.6541,False,0.0,False,0.0,0.6149,0.1901,0.0625,0.3626,0.821,False,0.0,0.6541,0.6541,False,0.0,0.0,0.5659,0.0,-0.2043,False,False,not_active_fighter_pair,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
4,0.1,6,fighter-6,4.8443,"[286, 322, 344, 492]","[[315.27669270833337, 339.4869791666667], [317.76692708333337, 335.8899739583333], [311.9563802083333, 336.443359375], [320.810546875, 337.5501302083333], [304.7623697916667, 338.103515625], [327.72786458333337, 356.365234375], [298.1217447916667, 357.4720052083333], [334.091796875, 377.947265625], [292.8645833333333, 381.267578125], [334.64518229166663, 398.9759114583333], [295.078125, 405.33984375], [325.23763020833337, 403.9563802083333], [305.0390625, 403.6796875], [326.62109375, 442.693359375], [301.9954427083333, 443.5234375], [328.8346354166667, 474.236328125], [300.05859375, 475.896484375]]",0.0323,0.7812,0.0347,0.3726,0.6542,0.7031,0.44,0.9447,1.0,0.4968,0.4968,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
4,0.1,4,fighter-4,3.9148,"[802, 378, 885, 558]","[[836.76171875, 405.01171875], [841.44921875, 400.91015625], [836.76171875, 400.32421875], [855.51171875, 403.83984375], [850.23828125, 402.08203125], [870.16015625, 433.4296875], [841.7421875, 427.27734375], [870.16015625, 480.59765625], [827.38671875, 454.81640625], [830.31640625, 472.6875], [809.80859375, 454.23046875], [857.85546875, 505.79296875], [842.62109375, 504.62109375], [837.640625, 566.73046875], [860.19921875, 580.20703125], [863.421875, 580.20703125], [864.30078125, 580.20703125]]",0.0,0.5547,0.3926,0.7464,0.1312,0.8496,0.6879,0.8565,1.0,0.7833,0.7833,False,0.0,False,0.0,0.7658,0.0,0.5547,0.3926,0.8565,False,0.0,0.7833,0.7833,False,0.0,1.0,0.7066,0.0,-0.0261,False,False,not_active_fighter_pair,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
4,0.1,3,fighter-3,4.0652,"[719, 361, 795, 533]","[[781.9153645833334, 384.5716145833333], [783.03515625, 380.3723958333333], [782.7552083333334, 380.3723958333333], [760.6393229166666, 379.2526041666667], [775.4765625, 381.7721354166667], [736.84375, 408.08723958333337], [771.27734375, 413.40625], [725.0859375, 446.16015625], [776.5963541666666, 459.03776041666663], [753.640625, 458.7578125], [801.7916666666666, 451.75911458333337], [738.5234375, 480.87369791666674], [763.1588541666666, 484.79296875], [740.203125, 554.2200520833333], [745.2421875, 554.2200520833333], [737.9635416666666, 554.2200520833333], [742.72265625, 554.2200520833333]]",0.0,0.8597,0.1097,0.8794,0.0866,0.8496,0.5001,0.8721,1.0,0.6327,0.6327,False,0.0,False,0.0,0.7919,0.0,0.8597,0.1097,0.8721,False,0.0,0.6327,0.6327,False,0.0,1.0,0.8799,0.0,0.0261,False,True,blue_glove,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,True,0,0,0,0,True,True,,False,history_warmup,
4,0.1,2,fighter-2,4.7375,"[618, 361, 702, 569]","[[651.1979166666666, 379.3489583333333], [655.2604166666666, 374.9479166666667], [648.828125, 375.2864583333333], [666.09375, 377.65625], [648.1510416666666, 379.0104166666667], [680.6510416666666, 402.70833333333337], [637.65625, 402.70833333333337], [691.484375, 429.79166666666663], [628.1770833333334, 432.83854166666663], [696.9010416666667, 451.796875], [625.1302083333334, 461.61458333333337], [676.5885416666666, 456.875], [643.4114583333334, 455.859375], [670.8333333333334, 507.31770833333326], [637.65625, 507.31770833333326], [669.8177083333334, 554.0364583333333], [638.671875, 533.7239583333333]]",0.0,0.2148,0.0723,0.0763,0.6957,0.7275,0.4426,0.9353,1.0,0.9583,0.7836,True,0.9583,True,0.9681,0.7603,0.0,0.2148,0.0723,0.9353,True,0.9681,0.9583,0.7836,True,0.9583,1.0,0.6161,1.0,-0.0317,False,True,exclude_reference,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
4,0.1,1,fighter-1,4.7189,"[659, 461, 894, 717]","[[783.1297743055555, 499.24305555555554], [761.2005208333334, 493.6332465277777], [787.2096354166667, 493.1232638888888], [758.6506076388889, 501.79296875], [805.5690104166667, 502.3029513888888], [726.01171875, 546.1614583333334], [836.16796875, 547.69140625], [675.0134548611111, 624.6987847222222], [869.8268229166667, 622.6588541666666], [677.0533854166666, 667.02734375], [851.9774305555555, 664.4774305555555], [722.4418402777778, 708.3359375], [818.8285590277778, 707.3159722222223], [729.5815972222222, 784.3233506944445], [922.8650173611111, 784.3233506944445], [721.421875, 673.1471354166666], [812.7087673611111, 675.1870659722223]]",0.1799,0.0647,0.3563,0.0886,0.8914,0.9303,0.4132,0.8176,0.0,0.6528,0.6528,False,0.0,False,0.0,0.6611,0.1799,0.0647,0.3563,0.8176,False,0.0,0.6528,0.6528,False,0.0,0.0,0.577,0.0,-0.1308,False,False,not_active_fighter_pair,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
5,0.133,6,fighter-6,4.842,"[285, 320, 344, 490]","[[314.2233072916667, 338.59375], [316.71354166666663, 334.9967447916667], [310.9029947916667, 335.5501302083333], [319.75716145833337, 336.3802083333333], [303.9856770833333, 336.93359375], [327.22786458333337, 354.6419270833333], [297.8984375, 356.3020833333333], [333.3151041666667, 377.3307291666667], [292.3645833333333, 379.8209635416667], [333.8684895833333, 398.6360677083333], [294.578125, 404.4466145833333], [324.4609375, 403.33984375], [304.2623697916667, 403.33984375], [326.3977864583333, 441.80013020833337], [301.4954427083333, 442.63020833333337], [328.3346354166667, 473.34309895833337], [299.55859375, 475.00325520833337]]",0.0385,0.7153,0.0278,0.3666,0.6485,0.708,0.4515,0.9408,1.0,0.5043,0.5043,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
